<b><color=#038f42>Credits by Skookum Arts</color></b>,
,

"Випічка і Код: Історія Восьми Обдарованих Майстрів"
"Алгоритми Смаку: Віртуози Програмування у Світі Пекарні"
"Печиво Програмування: Кодові Жонглери на Спільному Льоду"
"Тризубець і Пікселі: Майстри 3D в Солодкому Вимірі"
"Витончений Смак: Пригода Гейм Дизайнера в Світі Пекарні"
"Аудіоаромат: Музична Магія Легендарного Звуковика"
"Шедеври Кольору: Живопис Художника в Грі з Секретами"
"Папір і Смак: Колаж Допомоги у Створенні Пекарського Світу"
Сподіваюся, що ці титри стануть вам у пригоді для вашої гри про пекарню!


"Імперія Десертних Кодів: Перша Програмістська Битва"
"Атака Бінарних Алгоритмів: Темна Загроза Програмування"
"Повстання Кодового Відродження: Військо Програмістів на Горизонті"
"Тривимірна Імперія: Лорди Текстур та Моделей у Дії"
"Геймдизайнерська Ескадра: Солодка Відвага в Обличчя Смаку"
"АудіоМагнітуда: Зоряний Ритм Звуковика та Музиканта"
"Галактичний Живопис: Мистецтво Художника у Всесвіті Гри"
"Допомагачі Віддалених Галактик: Плакати та Газети для Визволення"
Нехай сила коду буде з вами в цій захоплюючій грі про пекарню в стилі Зоряних Війн!